timestamp,day_of_week,applied_torque_nm,screwdriving_speed_rpm,motor_current_a,press_pressure_bar,operator_cycle_time_s,relative_humidity_pct,shop_floor_temp_c,line_vibration_mm_s,operator_experience_yrs,shift_change,material_batch,is_scrap
2025-02-05 06:00:00,0,2.036611963148279,927.76731853444,2.5786600862727354,4.674714459362735,18.148316714139362,62.62452620632978,22.682212107319387,1.3021811215305223,8,1,30,1
2025-02-13 13:00:00,1,1.637036870033156,679.9378051983989,2.756048737670524,5.406845496148088,21.430050470473702,52.03233898813928,19.800200820565742,3.6235282902163677,12,1,22,1
2025-02-07 09:00:00,2,1.7645779623286262,761.5791515445968,2.37796179479242,5.899604914171061,15.04315130060729,63.19229639413362,19.372800432968646,1.7139510972177394,2,0,4,0
2025-01-24 08:00:00,2,2.1321039711890792,767.4385623678323,2.750704985123635,5.421575195090296,14.594311491389375,37.77053980571263,26.610704212331605,1.6577373305522822,13,0,20,0
2025-02-11 22:00:00,6,1.8687098159267976,775.7513476107017,2.552685832298784,5.117720378909572,15.327674638344444,46.82375650670939,22.49503946326252,1.7649382797374573,7,0,13,0
2025-02-13 20:00:00,1,1.9125787730867145,655.978372281067,2.5624315988916453,4.371107999019524,18.489960799867504,72.92298046779807,23.77580129493723,1.3445357876964388,3,0,11,0
2025-02-13 11:00:00,1,1.7482427174622088,827.1732832819657,2.2727965559543506,4.448905396591243,19.959482806742766,75.24151352998652,22.385318969944198,0.8231339225408051,12,0,6,1
2025-02-26 13:00:00,0,1.603575427680464,895.298744483821,2.0830829285128694,5.218919470713934,18.036051339208047,39.75932995569793,24.518655220045478,0.9937598655986543,12,0,28,0
2025-02-13 19:00:00,1,1.9591369401328425,837.1608782730281,2.560373276664782,4.68898446033908,19.56449030493017,55.59201129950313,21.72062780889333,1.4243202953904568,5,0,9,0
2025-01-13 10:00:00,5,2.010227732847291,799.1221506115625,2.581395429259872,5.009251820272774,19.631410439559254,69.98698253764435,25.360345256185063,1.6768074807599058,7,0,29,1
2025-01-30 07:00:00,1,1.8044336337369182,813.1890531520307,2.4274143159767245,5.068800818841677,18.578061061386975,39.03243561045298,28.46866278622606,1.7090380498698494,4,1,48,0
2025-01-12 20:00:00,4,2.161919730853501,763.6980337782088,2.7673120886036786,4.999149669048535,21.763501578702463,61.883272409407795,21.91670377227191,1.5218578397884666,14,0,2,0
2025-02-17 12:00:00,5,1.7642643720081228,786.0955061962497,2.995633751140602,5.298825346636326,18.051464194317308,42.82340667290767,23.690367219091787,5.571380019502047,9,0,42,0
2025-02-07 15:00:00,2,1.9731807743578957,843.8276656731274,2.4940923963812467,4.476715878961972,17.8521813945269,58.670540038136245,26.694747047516515,1.3022844083449352,8,0,38,0
2025-01-20 19:00:00,5,1.9463258659560045,900.8441050454012,2.4446275106613564,5.240242392642508,20.401753375835963,29.513599518475388,25.04861690260347,1.1050321713957694,8,1,16,0
2025-01-27 07:00:00,5,1.689406395813547,864.6448092412131,2.4762909252842173,4.501411220349653,18.627675617928663,44.031724762570796,26.213026262044156,1.8229035557603028,4,0,44,1
2025-02-12 20:00:00,0,1.7901818783376764,823.1276670130737,2.49409063941138,5.826087245659384,21.250569179615287,68.88318413240219,22.387386215924618,1.5712901379637334,2,0,27,1
2025-01-25 15:00:00,3,1.639621928582394,807.396401376793,2.3178531478611935,4.196163968489446,22.230408967420058,30.38008445911146,27.151002982964318,2.224292724596694,0,0,34,0
2025-01-29 21:00:00,0,1.8075533019350163,997.3920932275538,2.8767970017888107,4.929444721914059,16.78645332592226,45.59557554176018,20.322423974254498,4.913037755707842,13,0,29,0
2025-01-22 07:00:00,0,1.6012094254217573,621.1049766419186,2.443666559934383,5.956211183652493,23.664237325623393,28.717581971820874,24.143224142364527,1.6357092633448902,3,0,6,1
2025-02-04 11:00:00,6,1.35564347331201,807.8952945800563,2.335204495326225,5.173281919370666,18.57429053564165,58.66030363845459,25.28221335667915,2.419248075900753,0,0,26,0
2025-02-01 19:00:00,3,1.7162722925375429,654.0506388139319,2.3984579464409763,4.382608349805051,22.227567238524475,51.72820698632435,26.742006256080234,1.4951656742648713,5,0,4,0
2025-02-25 13:00:00,6,1.803458586226572,828.8311208823042,2.3682846216288636,4.478073454824251,17.617024345135533,52.81156956260684,25.091960920830424,1.277924902737887,7,1,25,0
2025-01-07 12:00:00,6,2.097886915530824,693.2612917016233,2.752070922131939,5.002699053078632,16.350146673073162,35.4793752030821,27.315627171359356,1.705784221648796,12,0,18,1
2025-01-23 07:00:00,1,1.5876835555888913,816.7562425321061,2.267924363633342,5.1334730547954734,19.239295326899132,57.710196470907725,24.964160648961403,1.6706675623050193,0,1,42,0
2025-01-15 21:00:00,0,1.7664926878633394,791.4914249255411,2.395840615127973,4.708095141505329,17.896978465311992,44.93773349669021,20.998581245196704,0.7616190293300897,15,1,7,1
2025-02-03 22:00:00,5,1.728521203168638,781.2025771395312,2.435924402646053,5.267985106241184,12.747020125632437,71.599761613683,26.50105635886315,2.5400560427886663,2,0,13,1
2025-01-15 15:00:00,0,1.8467040290381966,901.8075175736598,2.5566703091108516,6.001556458906778,20.66423546226655,41.47948467877724,25.238035076938903,2.001157678931991,1,0,1,0
2025-02-23 20:00:00,4,1.8419278961641523,821.1095843961612,2.8986317214497017,5.291043524066899,20.016215630660486,58.35920388105378,25.115990780721596,3.7863853533377645,1,1,24,1
2025-01-11 06:00:00,3,1.937213498433027,944.7454375790633,2.4293787965548868,5.012707207401689,19.84258654234338,63.457485926509314,28.451070696101215,0.3418890097691888,15,0,13,0
2025-01-01 06:00:00,0,1.5197877520999932,815.6340285833685,2.3359570063052297,4.247347033929382,16.22601760103721,51.046806723080394,21.94481975702129,2.2968000896483525,8,0,20,1
2025-02-27 18:00:00,1,1.7549032136795037,839.154976368646,2.570420110316119,5.024298243312071,15.633850144841224,33.30022908199346,24.115324560441508,1.69531740734863,10,1,28,0
2025-02-24 08:00:00,5,1.9971900401633391,789.5381530766666,2.685463257734439,5.720006107741979,21.770737546385362,72.63343397501453,25.93970132027003,1.7901888981843948,13,0,14,0
2025-02-01 20:00:00,3,1.464891669120483,892.0741107705078,2.3996521581049186,5.3514837348507385,22.72620682786977,39.11496558653724,23.931208014323527,3.5251490024077596,15,0,33,1
2025-02-23 20:00:00,4,1.7724074470299394,859.8755023632244,2.5565054236975597,5.080428996671074,15.783522313686952,61.94240693833128,21.92903184293846,1.520698111137909,3,0,10,0
2025-01-02 18:00:00,1,1.8477267028499325,960.1236001565187,2.849613031984321,4.479607791634276,20.961340398734727,32.382012581259985,26.381259863921084,4.094654977499386,3,0,17,0
2025-02-16 15:00:00,4,1.7898054947820181,656.7185954084734,2.5237524071503192,4.724581385844938,18.825687214262558,43.380680561190495,23.824705424662135,1.6127638563347804,1,1,15,0
2025-01-07 16:00:00,6,1.9371906000561778,913.2657774409233,2.5594010076193356,5.190409481404078,17.159074749337083,39.10712460598482,24.862682898863838,1.630459658870348,12,0,23,0
2025-02-18 21:00:00,6,1.9093815190495143,829.5854394668482,2.463415321528565,5.404107054157613,15.082562509536928,51.185652167622436,23.486615183383794,1.6195665447243894,10,0,49,1
2025-01-08 08:00:00,0,1.5357261027108242,802.3327925111431,2.0489244724170153,5.066064126774918,20.637590250243164,44.638016006384795,23.90673077316398,1.4923541120497308,4,1,48,1
2025-02-20 13:00:00,1,2.026310791910837,762.1561953046299,2.742975586375944,4.41306059201564,20.50846067007425,35.96769384791234,26.863326104036993,2.0233465950853637,12,1,40,0
2025-02-18 18:00:00,6,1.7012130698570649,838.2055027763807,2.511170762033192,5.269496730039655,18.54492202521065,34.03503742206957,24.09997247298293,1.916879349873744,6,1,30,1
2025-02-07 22:00:00,2,1.7244382507578666,807.3540982638633,2.287830899837042,4.027524227356395,22.12293054185275,29.765067208712765,20.777516233406818,0.7893881157934165,15,0,9,0
2025-01-04 18:00:00,3,1.691036911606967,752.6776712246307,2.3291909429669717,5.2705759091093345,18.17968010239331,63.46609758818882,25.28054325803327,1.5502851788670775,7,0,7,0
2025-01-22 22:00:00,0,1.7748116561740042,765.8179059854835,2.623582903956271,4.453917226575644,22.073272543442993,59.813411937037955,25.522428047418067,2.7544943752628077,13,0,36,0
2025-01-21 06:00:00,6,1.6581096872061354,945.6582783493142,2.6504142618227067,4.757748997141397,20.387950999427403,46.916012346781926,21.976905293417616,3.762812893490464,14,1,35,1
2025-02-09 06:00:00,4,1.6880351259373845,701.3590478342701,2.280445216431954,4.843233707848495,14.707838436702879,64.42469960111536,23.918383079453953,0.8640497805589645,8,1,3,0
2025-01-20 11:00:00,5,2.1112410226983536,920.4792870030766,2.644794280206196,5.058743452052924,18.77025692324418,45.26567955088686,22.461578165091623,1.857107180375043,11,1,39,0
2025-02-05 13:00:00,0,1.7407228699837665,795.957769950689,2.2765871027694145,5.0647507616622365,22.384875390856216,25.79726304821412,28.018847356515902,0.6914307876197293,1,0,17,0
2025-01-26 17:00:00,4,1.7725424846286222,867.9915209786648,2.509782081529557,4.944113257182747,19.563145700427857,32.1863334481571,26.78395058841933,1.6423154926085366,1,0,48,0
2025-02-11 13:00:00,6,1.7517753358941563,824.0343612276963,2.41217220193804,4.865767871747657,19.374870366330867,40.924295925547916,23.684496394787757,1.3201712238814685,14,0,1,0
2025-01-12 08:00:00,4,1.9386396113473874,754.6352523050764,3.0268194369520987,4.763862906799477,21.468351182771094,53.40703786549961,26.05770566465819,5.622998883442409,5,0,24,1
2025-01-16 06:00:00,1,1.996030615358655,628.3397386799296,2.980037619607524,4.8223745642438764,19.78507938101963,56.33215959169032,22.060813269434107,3.8494901720777763,7,1,49,0
2025-02-11 07:00:00,6,1.9125230841790086,941.0554369340731,2.480131191775196,5.043438922045091,18.04848753002565,61.07922773503661,22.266567225392667,1.7838178524571342,3,0,5,0
2025-02-05 12:00:00,0,1.953825830127731,773.5515626108752,2.647557045828885,5.625922040778242,19.990613211461255,44.279923848031196,18.71830331467396,1.9251193172257284,7,0,11,0
2025-01-05 08:00:00,4,2.128255890187123,907.4336442895342,2.5983073449676053,5.259836334968875,22.95595054136054,56.33386667775611,23.33436010695679,0.6394297744956478,7,1,45,0
2025-01-06 21:00:00,5,1.3914537563704963,873.0885876366958,2.1474467359905427,4.2495133631824675,16.87376397682734,33.31291360816818,22.947967663269925,1.5963180129548096,7,0,17,0
2025-02-17 10:00:00,5,1.8604914226475686,867.222847019701,2.653504643405717,5.193045317755385,13.038970503654662,43.25606693714559,25.30583608442646,1.2232602109709219,11,0,38,1
2025-01-12 16:00:00,4,1.9514673639410576,886.4040924438772,2.2759015586649523,5.381309751160916,14.072497234028353,28.016761821005147,22.282838168808222,1.3298690033199203,9,0,35,1
2025-01-08 13:00:00,0,2.1136663904436572,809.545896645174,2.7906131472762112,5.343567975369485,19.934855437385885,63.776101643674124,23.400979083693002,1.808891012038832,4,0,42,0
2025-02-24 19:00:00,5,1.8374270507871955,853.4768746702683,2.5190538585180846,5.0020156457463445,19.988323752870482,39.87955403888793,27.24195187215388,1.5663292060132483,10,0,43,0
2025-01-02 09:00:00,1,1.6495817662313748,835.1175638530539,2.548667049684233,5.643981911933313,17.05195134859567,61.991219053068505,27.11251388124379,1.750306729048312,8,0,50,0
2025-01-31 22:00:00,2,1.5493898680872502,825.3576819672779,2.378428107271719,4.550460983300881,23.05284588571878,53.920634494397866,21.767818163855893,2.171632289438988,1,1,41,1
2025-02-08 15:00:00,3,1.877977707147971,952.6554004431745,2.350514633798895,5.73230406059661,16.216183405468644,61.229515249492756,22.405813844519294,0.8285746186754456,11,0,10,0
2025-01-08 22:00:00,0,1.8954763408493938,733.2898282365223,2.4963248606383663,5.450518020746284,20.03118363068862,56.6405682249446,22.99644980825321,1.6730814511376142,4,0,2,0
2025-02-11 07:00:00,6,1.6750076501966948,891.7396549413908,2.527641755603899,5.143003479752157,26.189063896775327,33.673081958146554,23.54598563031718,1.6048171161306588,5,1,29,1
2025-01-19 08:00:00,4,1.5878677381453792,854.6312693847449,2.274882643709964,4.674191213723145,18.282349592217894,37.388932769632305,25.1226255161059,1.7264658332837715,1,0,17,1
2025-02-28 11:00:00,2,1.5079815858172838,876.4200030369423,2.2070545595660613,6.0420531473643395,20.49934854580434,43.70554941134596,18.695106500086837,0.9650641607611022,9,1,33,0
2025-02-24 16:00:00,5,1.503900447501444,829.9168000656731,1.8949708512117651,5.327043158053342,17.033244542812106,54.0231334329412,18.964631581536853,0.4218210865019232,5,0,36,1
2025-01-22 15:00:00,0,1.2988323473601702,766.3836490066412,1.9214022841625817,5.7795172200842355,20.993725895925788,38.24083275288162,24.967065470875166,0.40520256902489454,7,0,46,0
2025-02-08 10:00:00,3,1.658192110801694,720.8629967488511,2.350943025018058,5.926093660038418,20.530104652156883,57.61421359821248,20.590966600882027,1.8387023022096558,11,0,8,1
2025-02-02 11:00:00,4,1.9639149205487776,850.3449967651835,2.7285812612141487,4.674692718466252,19.161784824564762,43.568454151629275,20.544367752157438,1.6563684144295607,10,0,45,0
2025-01-21 17:00:00,6,1.5251852399206942,741.3917059662693,2.6527134669054115,5.3395519357220556,22.95250815386522,73.33547522416869,27.35828454008995,4.712952161182164,2,0,19,1
2025-02-25 22:00:00,6,2.008471636149814,795.6873253088816,2.817698780443244,5.26127117509145,17.75161484148932,67.11673586468687,27.077373678216105,2.0942668872884624,14,0,42,0
2025-02-17 10:00:00,5,1.8849561494145715,859.1391032174906,2.8685954887464282,4.588164144432392,18.473272855475322,63.700437289812065,24.163043089525747,4.175085091762038,4,0,14,0
2025-01-19 07:00:00,4,1.8793390652463986,694.4252743248528,2.5778469446547523,5.81042152681245,19.526167990538404,39.88702672475699,22.482992949327503,1.342286203995525,11,0,1,0
2025-02-02 10:00:00,4,1.5370154308006336,802.4999987226893,2.1468960740212553,4.063009041277997,22.407292396626328,28.771129909768995,27.499263061101093,1.4579137189595237,8,0,20,0
2025-01-12 17:00:00,4,1.8330943164958682,1011.5353099329553,2.380813512798446,4.850290597207476,18.396334496423062,26.385686484325902,26.70972140595218,1.19327311442609,10,1,41,0
2025-02-28 06:00:00,2,1.8913832789572462,807.7334298653103,2.4448242012349666,4.39554005865171,16.50890376682618,59.49998909698056,24.329776973517035,1.42637804374165,14,1,13,0
2025-01-20 10:00:00,5,1.8270653813025752,837.3743769001488,2.3755994602397723,4.784248454856944,14.991320582224983,35.698494505303614,20.246502655701182,1.2755023715951528,8,1,28,0
2025-01-29 14:00:00,0,1.7845354146528827,713.0983304900066,2.484096464540236,5.471542800919324,15.213699679225408,29.33229879638749,24.92700006472727,1.2684198865464684,14,0,46,1
2025-02-03 13:00:00,5,1.9418932470494692,805.3457073933723,2.6338865194117873,5.343654345183158,19.0601521273314,68.18517144084734,23.211036237716225,1.5151613535644965,15,1,40,1
2025-02-11 20:00:00,6,1.6339652052002884,828.5525486610798,2.434942809141876,4.84736671433786,22.597277431599206,54.679564681530564,25.086942291168338,2.158708962379534,0,1,26,0
2025-02-15 14:00:00,3,2.0648042504122888,813.340479746886,2.769099339012164,5.456534706962357,20.88259540337531,64.10509259924558,24.28089397027079,2.1307054974660615,2,0,2,0
2025-01-22 10:00:00,0,1.8350738527651982,827.0094504195507,2.419213582659741,4.536306337506216,16.857530817423395,70.62226313093164,18.72693380220812,1.0556116945018823,3,0,47,1
2025-02-17 11:00:00,5,1.5343924625768097,853.6429331088476,2.0451773464086944,5.292313379510275,19.560507651126592,39.27982949343274,26.046502702291555,1.4743321575349702,6,0,32,0
2025-02-07 11:00:00,2,1.7708331092911482,884.4609125043658,2.2606555264567785,5.347778996175094,22.549083473764643,61.1764923470883,26.5169057437544,1.082233465440965,0,1,21,0
2025-01-20 07:00:00,5,1.7130822186794061,755.0961892401301,2.470830139066683,5.427680695436561,23.54264036361246,48.08710657961169,29.208090886488165,1.7692809065956063,6,0,44,1
2025-02-02 17:00:00,4,1.6373261266847978,844.9611202785353,2.409162575190189,4.5128991198496315,18.524416238110224,50.73378945166171,25.668411329142497,1.5024631154685728,10,0,50,1
2025-02-05 18:00:00,0,1.9562392669397288,792.6889084663928,2.9157004422407637,5.6761743110911445,17.64522005645681,29.857146616256877,25.855941315811165,2.9124775036872923,5,0,10,1
2025-01-21 21:00:00,6,1.8822100443048222,807.3831140790638,2.952444068909047,4.077670938681934,19.759171452442725,43.06099659095106,24.809223626117692,4.544815123366057,3,1,47,0
2025-02-19 14:00:00,0,1.5680557657491785,806.8019275867257,2.334794132560981,4.636633506640946,19.535327419896422,40.32773509004747,23.96241875684163,1.9300238653883854,15,0,8,0
2025-02-02 10:00:00,4,1.7338499993559737,801.0318532423522,2.4765598010458723,4.04486156335588,17.399170647619513,69.88578501117402,23.51787670820464,1.116270962143439,13,0,47,0
2025-02-18 22:00:00,6,1.660683830482387,702.4516967694283,2.516831557968733,4.535690504979642,21.24017041318925,44.13146336469129,20.278531931505952,1.7661593946663607,6,1,30,0
2025-02-06 16:00:00,1,1.8359631885933696,835.6008118677167,2.8231226604094264,5.2436818664073535,18.793542149327134,54.36814070686853,24.774104503002548,4.291021039420075,1,0,39,0
2025-03-01 11:00:00,3,1.7653971630340357,808.5277608996116,2.5148685537704383,4.555908212485443,18.937133037917768,72.53548728247908,20.832710952294494,1.7931656549068504,8,0,47,0
2025-02-25 21:00:00,6,1.9219442277612235,746.0696262017249,2.5103215053215533,4.70123329979401,17.72455443300798,39.520730074119044,24.94864410279588,1.949149980567681,1,0,44,0
2025-01-31 17:00:00,2,1.678031156055515,842.7072966497652,2.628840421463275,4.69917376775184,22.878512305190885,69.36855506789999,17.338124260174432,3.5444085414708937,11,1,34,0
2025-01-30 12:00:00,1,1.7413018685435677,793.6847682206568,2.501799065383774,4.936062311647355,18.19047707111923,28.94484927091134,28.026842311606917,1.5139447379919473,5,0,31,0
2025-01-08 20:00:00,0,1.7514046310095426,795.8787818793221,2.2124160385993674,4.666528908973299,14.087254926796295,64.19731592672693,22.817277037604693,1.0140042148301947,0,0,23,0
2025-02-15 06:00:00,3,1.774002219869192,852.6220206907856,3.0059833951151105,5.245140317627832,15.135336937488288,66.03529181009743,20.0853042028107,4.957023040995518,14,0,35,0
2025-01-27 13:00:00,5,2.154485140502228,772.6154933244472,2.8636071729338677,4.871752450641762,18.92652975168882,68.99511874677782,23.380786540550496,1.0653522735086756,9,0,50,1
2025-01-13 22:00:00,5,1.589456546578128,835.3004194882909,2.44092093347884,5.27369735467136,15.02718649926259,33.91190229458666,23.774554809240982,2.716306352788049,11,0,6,0
2025-01-21 09:00:00,6,1.9915130094377926,814.6146384617748,2.7494773837760067,5.28258755120797,18.942301090703797,30.333223898691205,22.446483365928238,1.9125752135409666,2,0,13,0
2025-01-31 13:00:00,2,1.8031872932060786,689.2841362921972,2.4558352880296113,5.435845933092995,15.729107293997528,70.35331466390322,22.536739452851936,1.8274272787390977,15,1,14,0
2025-01-16 18:00:00,1,1.7644896021414898,695.9222892790577,2.734786801656365,5.008904311959922,18.27021561506449,63.10174421014448,25.210385614384464,2.925437739402632,9,0,24,0
2025-01-06 10:00:00,5,1.496227219785898,790.8496749836091,2.2061564338104263,5.217319337627675,16.657366393177238,43.13323855401331,21.96892673133913,1.887826721032396,3,0,10,0
2025-01-05 08:00:00,4,1.6015920791878464,930.4472514809102,2.7652384273755324,6.04415569932044,20.05944176065152,74.0267828619613,29.814919118275526,4.958589118786377,1,0,7,0
2025-01-03 10:00:00,2,1.8193255639440546,695.9609990271734,2.5776783277394415,5.1090065399246605,20.077279605327313,29.396617168433636,25.49786046974743,1.7665715907378141,3,0,3,0
2025-01-09 14:00:00,1,1.808789525474153,712.7062111079119,2.4551704205524723,4.936115617758621,17.28135745096684,32.143309503580326,19.712773944645654,1.4759145926253563,6,0,36,0
2025-01-10 08:00:00,2,1.8000391626370085,605.1297046100441,2.79832029227866,4.8484239266437426,22.64401960302834,28.56302652001981,22.148799697930635,3.985744407139982,11,0,3,0
2025-02-24 07:00:00,5,1.5697546591152898,891.452505798611,2.2211776142409,5.107707200253717,23.471113400000068,40.79663163889974,19.454041557863107,1.8031337949819117,1,1,17,1
2025-02-01 07:00:00,3,1.7143788096210166,850.8743222155387,2.5236550175895207,5.319508583741976,21.34934531304968,57.683450164620474,23.577954725804613,1.7105328088124758,13,0,37,1
2025-01-02 20:00:00,1,1.936902777905351,816.317941857053,2.8269562722062096,4.454042913595426,16.58468232272579,45.94314167193475,27.954998934577084,1.792636939360739,10,0,45,0
2025-02-16 13:00:00,4,1.8364489392640815,832.2511628346739,2.373996971596807,4.500270663878834,12.97316913615376,50.68958084169997,22.336002371383092,1.409227076922378,10,1,12,1
2025-02-06 18:00:00,1,2.0300133748648626,736.1618859234103,2.6887597652112887,5.322798828126604,23.86426217599343,55.482184416418626,26.74271077859803,1.506483507355855,7,1,11,1
2025-01-06 18:00:00,5,1.5867304018745485,801.5337505677358,2.0202876343629264,5.13620969689491,20.701849232453224,37.263202726863824,19.907085985776412,1.3430111350454146,2,0,35,0
2025-02-16 17:00:00,4,1.6230960327056052,792.3375768534831,2.4329828655761063,4.933417402737119,22.011836105301416,56.61963932759522,21.96383568499998,1.9089781564984574,0,0,11,1
2025-02-07 13:00:00,2,1.5661995863819942,824.1789847125915,2.119993866068579,4.622262369738214,16.6356204264302,40.199312350575234,22.91397420080021,1.3113851291697545,7,0,48,1
2025-01-10 07:00:00,2,1.9831576563060611,634.0497684087935,2.607511166163902,4.259286122197421,20.071567893775768,38.651942518489626,29.554486526255637,1.7491780974758593,0,0,45,1
2025-02-09 11:00:00,4,1.8745686504445613,717.4209621202093,2.315903515776142,5.27245902847418,17.613947774808615,28.840780539612105,25.149398635581285,0.8094779582857313,14,1,39,0
2025-02-22 12:00:00,3,2.043746991742457,737.4377416356541,2.711780304024589,4.639489257599583,20.16420545300686,27.91044734093641,23.68337495662306,0.9845790541434232,5,1,26,0
2025-01-30 11:00:00,1,1.7517333225304554,677.3286307198803,2.304695983794748,5.277645617373553,17.734265725454634,76.77540973112258,24.242423515748378,1.2228747968427656,8,0,33,0
2025-01-28 07:00:00,6,1.7174038149794777,766.4725931789625,2.3035448935051455,4.882397322687432,18.34716446524218,53.703371318600816,22.815072264184593,1.149257325737851,4,0,32,0
2025-01-10 06:00:00,2,1.7395326160570828,656.6751317174225,2.427288582205773,5.576320093458156,18.661989678996783,62.9229513269108,23.051279466614567,0.9985873950611082,5,0,45,0
2025-02-17 21:00:00,5,1.4995847672031999,694.1150482250658,2.297149196431042,5.429439300223314,14.377783829781533,33.35029870598834,26.938120567959558,1.7455233388333669,4,0,46,0
2025-01-23 17:00:00,1,1.5379930434512412,881.71848512241,2.667452999654657,4.44169224886778,18.61302354972175,45.98414634318415,21.32878881641403,4.082227026511581,2,1,35,0
2025-02-23 13:00:00,4,2.0936444169732313,919.292417052009,2.7642439500351546,4.552086372165684,21.15775824487664,56.14606208440541,26.788490562154255,2.034456719125575,14,1,31,0
2025-02-14 14:00:00,2,1.6064322390284926,812.3213098020373,2.4745153082948153,5.1582928175592135,20.873446995725498,35.86585701442536,25.718577876746817,1.4962274505152402,7,1,24,1
2025-01-13 19:00:00,5,1.9630844562003946,905.637599666988,2.9928845278633136,5.10794713627132,17.568097507432018,58.26312741738304,23.644387882208022,4.48086183249766,8,0,17,0
2025-02-17 13:00:00,5,1.6385643878232572,791.7827540340638,2.1821628174243144,4.922814298299892,18.864542951472746,40.312533792978236,20.787635870891002,0.4189295825150742,8,1,41,0
2025-01-25 09:00:00,3,1.873015784660133,771.2479726278576,2.971138330101207,5.196279464865655,22.539161797307084,38.817007739460884,22.676005411823855,2.411361659939923,4,1,36,0
2025-01-30 09:00:00,1,1.912847745158294,640.6863679259446,2.6236165576928285,6.062172526389963,15.914666500692935,46.08642123714572,22.015240853475287,1.2472897596710846,0,1,44,0
2025-02-01 14:00:00,3,1.8021690173275484,943.3789654451992,2.495372395868864,4.6275638746363175,16.81619631600547,70.23434776395237,20.815509055328846,1.2486919794468836,9,0,40,0
2025-01-06 13:00:00,5,1.9389920086863692,790.8111593556703,2.4477600566195257,5.796494151412702,18.729961567351925,44.58634996764397,24.86870190044244,1.1943280294171938,6,0,41,0
2025-01-01 20:00:00,0,1.5716035845845056,800.8640271091775,2.155572381544724,5.025853923117518,17.479169560822598,70.50690454077217,20.252731649282225,1.1847381048141443,3,1,35,0
2025-02-05 07:00:00,0,1.9818212679593674,730.0652046811592,2.9897900935125223,4.8927202860111985,20.208520744476502,39.45282731673847,21.009912712890262,4.326897884074682,4,0,8,0
2025-02-23 22:00:00,4,1.5723116975019364,836.4481445731118,2.8404129970052123,5.009418144399573,18.795931599618648,38.751090875309856,27.52268489247092,5.2895898460288855,14,0,24,0
2025-02-26 10:00:00,0,1.8106461462615309,901.8584335788066,2.4359682832128366,5.072627555232334,16.42208538001518,35.27668093081792,23.452362703483622,1.6232956928744966,11,0,40,0
2025-02-28 14:00:00,2,1.484467859912536,881.0180884899736,2.097821624746544,5.013510354550936,14.544212738572094,57.205222737905615,22.212924319393412,1.2262761258350217,9,0,49,1
2025-01-14 14:00:00,6,1.762495928483146,776.6647713541404,2.4719183722765012,5.62001271214463,17.649708808759655,41.360838439255836,24.864371626226525,0.8380731076951947,0,1,28,1
2025-01-30 07:00:00,1,1.4724310568784527,758.5452295470459,2.2319500054140446,4.058170059160715,17.66906912447741,26.98527970969886,25.48539526638398,1.4641180558375666,10,0,29,0
2025-01-09 12:00:00,1,1.5596786861199021,809.4803130025228,2.519093340294892,5.808427933337877,21.378526661121693,36.224051844328066,23.973404911123097,2.0360453534764287,11,1,47,0
2025-02-07 06:00:00,2,1.6403963470915843,788.5178393013501,2.295933701942633,5.831013314096526,16.989203774931887,25.392014299560966,27.16653911007915,2.023148178084017,11,0,49,1
2025-01-24 15:00:00,2,1.9032407596869971,637.0239222549563,2.547791469540445,4.236339272709213,19.76497789475589,59.55997878606861,22.91738838609226,0.6002015320357694,5,0,23,0
2025-01-31 13:00:00,2,1.5855970244472453,750.4552970177708,2.2895965683903348,4.18169626233441,20.94993446520851,62.73651210963194,24.4282498737918,1.3200393196885367,13,0,7,0
2025-01-12 14:00:00,4,1.9408230838105673,782.7857891160363,2.4782929429968323,5.555653931661582,16.987130561904475,51.388759426927805,22.215683259523246,1.5054061945775965,11,0,33,0
2025-02-13 20:00:00,1,1.9084901258169742,753.4594331076852,2.7349176378212516,4.715880662304478,16.403958091770843,73.1985990830788,20.22789528790656,1.5401279784836819,14,0,3,1
2025-01-13 22:00:00,5,1.580025106315494,740.4765958387206,2.2435554102998347,5.340305398995364,18.628519459425668,72.06714575833483,25.924761173099654,2.1886700714903866,13,1,14,1
2025-02-08 07:00:00,3,1.748177929386383,743.6870572773003,2.3512985858406275,5.194851132414636,18.645488332987085,70.04085672635308,20.160168004872133,1.5585715352231464,2,0,27,0
2025-02-23 06:00:00,4,1.8145914744317497,870.3078324364996,2.220645167557462,4.618823161164688,19.303988246107675,47.56831974601194,28.89983576841891,1.2943504725642405,13,1,8,1
2025-01-01 19:00:00,0,1.8596064990053567,841.205572027901,2.6541272995627807,4.770564350054643,16.627762390916182,48.219708135156374,27.084183929073,1.0881633819410588,14,0,26,0
2025-01-10 11:00:00,2,1.7929701396052884,736.4083947775406,2.5484659539264136,5.087124304581964,13.211302589379812,71.36598028722352,23.02834229514069,2.0134600145705677,12,0,11,0
2025-01-24 16:00:00,2,1.8301583825766246,824.4146134113088,2.6050771935884653,4.4456742950251,15.54004735544895,63.05386449713696,22.536750614900832,1.8885971025801451,12,0,18,0
2025-02-22 09:00:00,3,1.7641576841615236,877.1954068442341,2.614005863283473,5.567017997367282,21.834792170434493,59.09666850227774,22.932014867571432,1.7688473261346787,0,1,9,1
